seminar_id,Seminars
0061ec9d2f3b7c8075da4eff6d5f3696,1
009ead203bfc8da20cd3c7c96f0a4cc9,2
00adbcc517e4d0cafdbf2c4715a38920,1
00d6971aeaca008840d4528aa45873b1,2
00e7172ca1ce27aab6a5ada9b79273b5,3
00fd88bacaf0ebcf42a8826f8ebec091,2
0187645821cb7b683a52909093c8e0be,1
021966dcc3bb6c4e1d994cc6bf898b0f,1
027a597276d38f5929f65d538155b09c,4
02bdb8a41e00784c95c442ca79fb7606,1
02c1e2fb5bd7a488249723fedcd612d2,4
02c706f74c2571b9899d2b7b1afaf0b6,2
03ac027f74a5d52981fda1f70acd506e,1
047ff474530d026654ddb409b8492fe1,1
056377d0dbd69632f059e5c8593bded1,8
0585cf964daf833c2b19e6bb7dc80266,1
058e0b2633916140e70f600c4cc5f6e5,3
05ac062b03fcffb983d8c9b0c59e78e7,1
05fd24f6b70160ddf1a3351edc3afe47,2
0652178a0c16fcd5527b5d7a55086c6e,4
070d44edd4ddce0c997a004b3b34ec32,1
07169329afc3fcd25e2b3c2ba3b58397,2
0733a9f471ffe34fe35f1f8361178664,4
0758d6a150646292c3b09ad784af308d,3
075ab7e86e25f7192c98100375de4f63,1
07ab02ca9f62c94e25633d1602c2509a,1
07dc57b883d8983a23aa0d022a5f1221,1
07fd2e09bedb43a472c2e12cde483e91,2
084a004d114cca7d553e659deec28804,2
08b6e4091e057c8e43a0576987f3eac5,3
092b5c7b002b09a7c148932b0f59e8c7,1
094993171d710e4e675c46ff69ee39a8,1
0998a5a2dac90a4388eb5db076313961,3
0a0b4c68d740b0ce33776df4f5ef1116,1
0a12edf70acae12462aea498ec4bc4c7,6
0a83a683694d06688a60f5caa1690498,1
0b008a684502cbce72825098c1d292b9,1
0bdaff5cd8db46781fb8a4970b16e381,1
0c04713cda007bba2f74128fc09550bd,6
0c0586896e84fc519d6402f682742981,3
0c1011f42bcfd6f00b95f784911253f1,1
0cb86561e55f892b6b8842df78de1b7b,1
0cffb80fec0a3368c6219f4e4be18698,1
0d1913bf60456e252f0511a45acb5195,1
0d377eeacf3a723ff599e8d0623b74f1,2
0d71955f7214d767c14ff4b6eb311b06,1
0da3b11d1d281c32802b1cf3eec5201a,3
0ddc61fd248831a37448086e0dd50b7c,4
0df1cd91dc93c604c4f6b1c963320b07,1
0dfbdffb3aa43937a5feed3cca4eb0a2,1
0e9de8f675a4c50f696d8a9788908da5,2
0ecc80f7184ddc89fecaf159de53249f,3
0ed03a1877d12ececea7716fc1826b6c,1
0f5875d059c2d7229ec2fce30eecfd27,1
1039047ce345bd79487379745ee76e86,3
106c2ae3e9278879f6d654e23f1085a5,3
1093247ba3b885d7682fdee226c9cbe3,1
110b0698c215f08c5de160d266ab5fd2,2
116baa31937e333998172a09bd278f53,1
11d1e95d17cd4d2f8f62d812cfb7ca2b,7
12c28db073246c7b9dd0fe57959a10c1,1
130c5d4918cb2959add966748868ae5e,1
1352386485dae0b005ee46a6ca854305,1
138a10b132a7f2f3bbe9bd33fd0287e2,1
13d79b3e3f2a579f1228369bf841f964,1
